"zeitpunkt","bruttolastgang","status"
"2022-08-28T23:00",62663.514980,"E"
"2022-08-28T23:15",61149.614820,"E"
"2022-08-28T23:30",60062.939131,"E"
"2022-08-28T23:45",58796.726797,"E"
"2022-08-29T00:00",57818.270854,"E"
"2022-08-29T00:15",57182.446241,"E"
"2022-08-29T00:30",56289.741199,"E"
"2022-08-29T00:45",55610.891475,"E"
"2022-08-29T01:00",54276.655572,"E"
"2022-08-29T01:15",53155.430986,"E"
"2022-08-29T01:30",52305.522942,"E"
"2022-08-29T01:45",51934.568824,"E"
"2022-08-29T02:00",51911.044337,"E"
"2022-08-29T02:15",51845.347190,"E"
"2022-08-29T02:30",51398.562467,"E"
"2022-08-29T02:45",50934.561316,"E"
"2022-08-29T03:00",50620.224400,"E"
"2022-08-29T03:15",50580.470906,"E"
"2022-08-29T03:30",50585.655539,"E"
"2022-08-29T03:45",50191.415241,"E"
"2022-08-29T04:00",50214.346477,"E"
"2022-08-29T04:15",50839.498469,"E"
"2022-08-29T04:30",51013.797599,"E"
"2022-08-29T04:45",51317.923022,"E"
"2022-08-29T05:00",52051.455926,"E"
"2022-08-29T05:15",53954.667637,"E"
"2022-08-29T05:30",55050.240610,"E"
"2022-08-29T05:45",56723.608287,"E"
"2022-08-29T06:00",58866.389333,"E"
"2022-08-29T06:15",63192.389947,"E"
"2022-08-29T06:30",65964.684211,"E"
"2022-08-29T06:45",68201.870182,"E"
"2022-08-29T07:00",70276.841760,"E"
"2022-08-29T07:15",73612.459866,"E"
"2022-08-29T07:30",75961.159889,"E"
"2022-08-29T07:45",78414.234935,"E"
"2022-08-29T08:00",80311.099333,"E"
"2022-08-29T08:15",82754.984940,"E"
"2022-08-29T08:30",84368.772224,"E"
"2022-08-29T08:45",85755.933114,"E"
"2022-08-29T09:00",87002.960637,"E"
"2022-08-29T09:15",87613.579932,"E"
"2022-08-29T09:30",88261.002289,"E"
"2022-08-29T09:45",89113.912382,"E"
"2022-08-29T10:00",90120.100756,"E"
"2022-08-29T10:15",91083.375658,"E"
"2022-08-29T10:30",91369.085607,"E"
"2022-08-29T10:45",92326.701686,"E"
"2022-08-29T11:00",92738.408904,"E"
"2022-08-29T11:15",93876.098113,"E"
"2022-08-29T11:30",94528.420429,"E"
"2022-08-29T11:45",95389.902456,"E"
"2022-08-29T12:00",95960.027856,"E"
"2022-08-29T12:15",96252.075776,"E"
"2022-08-29T12:30",95442.364562,"E"
"2022-08-29T12:45",95277.453437,"E"
"2022-08-29T13:00",94845.177137,"E"
"2022-08-29T13:15",95424.822030,"E"
"2022-08-29T13:30",95053.313004,"E"
"2022-08-29T13:45",94508.928837,"E"
"2022-08-29T14:00",93703.081423,"E"
"2022-08-29T14:15",93186.627243,"E"
"2022-08-29T14:30",93462.349278,"E"
"2022-08-29T14:45",92422.059455,"E"
"2022-08-29T15:00",91925.972600,"E"
"2022-08-29T15:15",91770.577575,"E"
"2022-08-29T15:30",91555.888493,"E"
"2022-08-29T15:45",91932.245683,"E"
"2022-08-29T16:00",92102.376408,"E"
"2022-08-29T16:15",92057.027946,"E"
"2022-08-29T16:30",91476.030101,"E"
"2022-08-29T16:45",90930.785868,"E"
"2022-08-29T17:00",90563.187627,"E"
"2022-08-29T17:15",90435.923815,"E"
"2022-08-29T17:30",89841.213878,"E"
"2022-08-29T17:45",89317.213220,"E"
"2022-08-29T18:00",89312.396095,"E"
"2022-08-29T18:15",89527.701318,"E"
"2022-08-29T18:30",89483.498375,"E"
"2022-08-29T18:45",89615.200061,"E"
"2022-08-29T19:00",88533.265186,"E"
"2022-08-29T19:15",86763.386342,"E"
"2022-08-29T19:30",86017.852793,"E"
"2022-08-29T19:45",85647.266693,"E"
"2022-08-29T20:00",84859.334371,"E"
"2022-08-29T20:15",83401.245103,"E"
"2022-08-29T20:30",82575.828611,"E"
"2022-08-29T20:45",81526.443074,"E"
"2022-08-29T21:00",80293.976899,"E"
"2022-08-29T21:15",78238.333608,"E"
"2022-08-29T21:30",76555.763285,"E"
"2022-08-29T21:45",75190.702409,"E"
"2022-08-29T22:00",73693.857593,"E"
"2022-08-29T22:15",71268.187278,"E"
"2022-08-29T22:30",69417.709864,"E"
"2022-08-29T22:45",67664.623873,"E"
"2022-08-29T23:00",66013.964414,"E"
"2022-08-29T23:15",64531.233617,"E"
"2022-08-29T23:30",63055.852294,"E"
"2022-08-29T23:45",61070.984127,"E"
"2022-08-30T00:00",60189.439391,"E"
"2022-08-30T00:15",63892.807687,"E"
"2022-08-30T00:30",62707.516225,"E"
"2022-08-30T00:45",61277.843885,"E"
"2022-08-30T01:00",59105.714901,"E"
"2022-08-30T01:15",57673.100798,"E"
"2022-08-30T01:30",56529.140272,"E"
"2022-08-30T01:45",55484.516442,"E"
"2022-08-30T02:00",54698.827758,"E"
"2022-08-30T02:15",57236.975374,"E"
"2022-08-30T02:30",56491.593576,"E"
"2022-08-30T02:45",55746.112643,"E"
"2022-08-30T03:00",54892.603961,"E"
"2022-08-30T03:15",54039.541349,"E"
"2022-08-30T03:30",53447.885933,"E"
"2022-08-30T03:45",52999.110861,"E"
"2022-08-30T04:00",52577.905789,"E"
"2022-08-30T04:15",52934.071509,"E"
"2022-08-30T04:30",53238.767740,"E"
"2022-08-30T04:45",53102.275375,"E"
"2022-08-30T05:00",53315.578011,"E"
"2022-08-30T05:15",55102.517780,"E"
"2022-08-30T05:30",56472.949440,"E"
"2022-08-30T05:45",57788.956912,"E"
"2022-08-30T06:00",60318.916253,"E"
"2022-08-30T06:15",63861.665893,"E"
"2022-08-30T06:30",67314.661101,"E"
"2022-08-30T06:45",69385.492294,"E"
"2022-08-30T07:00",71259.201354,"E"
"2022-08-30T07:15",75493.557268,"E"
"2022-08-30T07:30",77567.753157,"E"
"2022-08-30T07:45",79834.844607,"E"
"2022-08-30T08:00",81931.043168,"E"
"2022-08-30T08:15",83941.445745,"E"
"2022-08-30T08:30",85927.309484,"E"
"2022-08-30T08:45",87188.244611,"E"
"2022-08-30T09:00",88247.441055,"E"
"2022-08-30T09:15",89302.856360,"E"
"2022-08-30T09:30",90013.229352,"E"
"2022-08-30T09:45",91536.638425,"E"
"2022-08-30T10:00",92308.062941,"E"
"2022-08-30T10:15",93690.697201,"E"
"2022-08-30T10:30",94917.923515,"E"
"2022-08-30T10:45",95227.975749,"E"
"2022-08-30T11:00",96167.336869,"E"
"2022-08-30T11:15",96936.457007,"E"
"2022-08-30T11:30",96513.325439,"E"
"2022-08-30T11:45",97599.954125,"E"
"2022-08-30T12:00",98113.658142,"E"
"2022-08-30T12:15",99065.944952,"E"
"2022-08-30T12:30",97539.041659,"E"
"2022-08-30T12:45",97478.749902,"E"
"2022-08-30T13:00",97236.390890,"E"
"2022-08-30T13:15",97794.259071,"E"
"2022-08-30T13:30",98176.523976,"E"
"2022-08-30T13:45",97098.097313,"E"
"2022-08-30T14:00",96791.776809,"E"
"2022-08-30T14:15",95926.978028,"E"
"2022-08-30T14:30",95102.495019,"E"
"2022-08-30T14:45",95307.573431,"E"
"2022-08-30T15:00",95102.118625,"E"
"2022-08-30T15:15",94787.428523,"E"
"2022-08-30T15:30",94207.789587,"E"
"2022-08-30T15:45",93920.367953,"E"
"2022-08-30T16:00",93921.511356,"E"
"2022-08-30T16:15",94292.955947,"E"
"2022-08-30T16:30",93908.664747,"E"
"2022-08-30T16:45",93389.483878,"E"
"2022-08-30T17:00",93260.099712,"E"
"2022-08-30T17:15",92391.342910,"E"
"2022-08-30T17:30",92185.569570,"E"
"2022-08-30T17:45",92112.977776,"E"
"2022-08-30T18:00",91972.757270,"E"
"2022-08-30T18:15",92190.139947,"E"
"2022-08-30T18:30",92370.067904,"E"
"2022-08-30T18:45",91860.662904,"E"
"2022-08-30T19:00",91501.110043,"E"
"2022-08-30T19:15",90799.285489,"E"
"2022-08-30T19:30",90044.783161,"E"
"2022-08-30T19:45",89197.545676,"E"
"2022-08-30T20:00",88858.675589,"E"
"2022-08-30T20:15",87315.266095,"E"
"2022-08-30T20:30",84766.593399,"E"
"2022-08-30T20:45",83403.313520,"E"
"2022-08-30T21:00",81524.425752,"E"
"2022-08-30T21:15",79048.290889,"E"
"2022-08-30T21:30",77111.644163,"E"
"2022-08-30T21:45",74897.130360,"E"
"2022-08-30T22:00",73002.880935,"E"
"2022-08-30T22:15",71040.933822,"E"
"2022-08-30T22:30",69064.732725,"E"
"2022-08-30T22:45",67244.934348,"E"
"2022-08-30T23:00",65861.987915,"E"
"2022-08-30T23:15",63806.795401,"E"
"2022-08-30T23:30",62253.740654,"E"
"2022-08-30T23:45",60873.376494,"E"
"2022-08-31T00:00",59634.040741,"E"
"2022-08-31T00:15",62966.447948,"E"
"2022-08-31T00:30",61748.663250,"E"
"2022-08-31T00:45",60152.650419,"E"
"2022-08-31T01:00",58713.406438,"E"
"2022-08-31T01:15",57209.684842,"E"
"2022-08-31T01:30",55990.787492,"E"
"2022-08-31T01:45",55144.515385,"E"
"2022-08-31T02:00",53991.013091,"E"
"2022-08-31T02:15",56492.378251,"E"
"2022-08-31T02:30",55933.889861,"E"
"2022-08-31T02:45",54887.911335,"E"
"2022-08-31T03:00",53904.158050,"E"
"2022-08-31T03:15",53649.633228,"E"
"2022-08-31T03:30",52932.200020,"E"
"2022-08-31T03:45",52632.183638,"E"
"2022-08-31T04:00",52560.906101,"E"
"2022-08-31T04:15",52914.473625,"E"
"2022-08-31T04:30",53033.617536,"E"
"2022-08-31T04:45",53091.228596,"E"
"2022-08-31T05:00",53835.021087,"E"
"2022-08-31T05:15",55368.526905,"E"
"2022-08-31T05:30",56489.137262,"E"
"2022-08-31T05:45",58250.072764,"E"
"2022-08-31T06:00",60739.372110,"E"
"2022-08-31T06:15",64602.170543,"E"
"2022-08-31T06:30",67146.218686,"E"
"2022-08-31T06:45",69991.569131,"E"
"2022-08-31T07:00",72696.082857,"E"
"2022-08-31T07:15",76905.816344,"E"
"2022-08-31T07:30",79647.705064,"E"
"2022-08-31T07:45",81648.891698,"E"
"2022-08-31T08:00",83992.467856,"E"
"2022-08-31T08:15",85942.516350,"E"
"2022-08-31T08:30",87748.724292,"E"
"2022-08-31T08:45",89334.773045,"E"
"2022-08-31T09:00",90957.220905,"E"
"2022-08-31T09:15",92847.090168,"E"
"2022-08-31T09:30",92952.125329,"E"
"2022-08-31T09:45",93396.952939,"E"
"2022-08-31T10:00",94363.664349,"E"
"2022-08-31T10:15",95579.428248,"E"
"2022-08-31T10:30",96481.914720,"E"
"2022-08-31T10:45",96857.345816,"E"
"2022-08-31T11:00",97358.785814,"E"
"2022-08-31T11:15",97418.272766,"E"
"2022-08-31T11:30",97398.963090,"E"
"2022-08-31T11:45",98185.252907,"E"
"2022-08-31T12:00",98731.801181,"E"
"2022-08-31T12:15",98596.673211,"E"
"2022-08-31T12:30",97071.849397,"E"
"2022-08-31T12:45",96468.929221,"E"
"2022-08-31T13:00",95953.787124,"E"
"2022-08-31T13:15",94972.568751,"E"
"2022-08-31T13:30",93685.855597,"E"
"2022-08-31T13:45",92438.160103,"E"
"2022-08-31T14:00",92084.716038,"E"
"2022-08-31T14:15",92890.067949,"E"
"2022-08-31T14:30",91812.291336,"E"
"2022-08-31T14:45",91457.672358,"E"
"2022-08-31T15:00",91190.456977,"E"
"2022-08-31T15:15",90974.516602,"E"
"2022-08-31T15:30",90444.424058,"E"
"2022-08-31T15:45",90576.028707,"E"
"2022-08-31T16:00",90357.655133,"E"
"2022-08-31T16:15",90204.518585,"E"
"2022-08-31T16:30",89445.304597,"E"
"2022-08-31T16:45",89281.446454,"E"
"2022-08-31T17:00",88669.061818,"E"
"2022-08-31T17:15",88572.694095,"E"
"2022-08-31T17:30",88465.797571,"E"
"2022-08-31T17:45",88330.068804,"E"
"2022-08-31T18:00",87991.787783,"E"
"2022-08-31T18:15",87817.508708,"E"
"2022-08-31T18:30",87664.265527,"E"
"2022-08-31T18:45",86799.630803,"E"
"2022-08-31T19:00",86242.049707,"E"
"2022-08-31T19:15",85818.759210,"E"
"2022-08-31T19:30",85398.260201,"E"
"2022-08-31T19:45",84776.633182,"E"
"2022-08-31T20:00",84090.498386,"E"
"2022-08-31T20:15",82955.958623,"E"
"2022-08-31T20:30",82004.994606,"E"
"2022-08-31T20:45",80829.806388,"E"
"2022-08-31T21:00",79251.420096,"E"
"2022-08-31T21:15",77484.128718,"E"
"2022-08-31T21:30",75581.259445,"E"
"2022-08-31T21:45",73627.727193,"E"
"2022-08-31T22:00",72016.695309,"E"
"2022-08-31T22:15",70070.752989,"E"
"2022-08-31T22:30",68583.374739,"E"
"2022-08-31T22:45",66540.803438,"E"
"2022-08-31T23:00",65136.579104,"E"
"2022-08-31T23:15",63111.263991,"E"
"2022-08-31T23:30",61650.336553,"E"
"2022-08-31T23:45",60425.564793,"E"
"2022-09-01T00:00",59166.780702,"E"
"2022-09-01T00:15",62267.543853,"F"
"2022-09-01T00:30",61290.219393,"F"
"2022-09-01T00:45",59517.301770,"F"
"2022-09-01T01:00",57472.422620,"F"
"2022-09-01T01:15",56150.039669,"F"
"2022-09-01T01:30",54821.877417,"F"
"2022-09-01T01:45",53953.445388,"F"
"2022-09-01T02:00",53294.875721,"F"
"2022-09-01T02:15",55947.914392,"F"
"2022-09-01T02:30",55527.719853,"F"
"2022-09-01T02:45",54756.764347,"F"
"2022-09-01T03:00",53575.397119,"F"
"2022-09-01T03:15",53041.959370,"F"
"2022-09-01T03:30",52387.805930,"F"
"2022-09-01T03:45",51749.707881,"F"
"2022-09-01T04:00",51778.475996,"F"
"2022-09-01T04:15",52142.445384,"F"
"2022-09-01T04:30",51996.271024,"F"
"2022-09-01T04:45",52188.870839,"F"
"2022-09-01T05:00",52703.888412,"F"
"2022-09-01T05:15",54349.302363,"F"
"2022-09-01T05:30",55430.794866,"F"
"2022-09-01T05:45",56972.855778,"F"
"2022-09-01T06:00",59266.108466,"F"
"2022-09-01T06:15",63561.852070,"F"
"2022-09-01T06:30",66584.885851,"F"
"2022-09-01T06:45",69381.788232,"F"
"2022-09-01T07:00",71495.154532,"F"
"2022-09-01T07:15",74707.782009,"F"
"2022-09-01T07:30",77508.650105,"F"
"2022-09-01T07:45",79574.242828,"F"
"2022-09-01T08:00",81793.000980,"F"
"2022-09-01T08:15",84404.919759,"F"
"2022-09-01T08:30",85867.399105,"F"
"2022-09-01T08:45",86712.958969,"F"
"2022-09-01T09:00",87857.851391,"F"
"2022-09-01T09:15",88622.213924,"F"
"2022-09-01T09:30",89168.350316,"F"
"2022-09-01T09:45",90276.483672,"F"
"2022-09-01T10:00",91601.200627,"F"
"2022-09-01T10:15",92587.317432,"F"
"2022-09-01T10:30",93028.975073,"F"
"2022-09-01T10:45",93975.817410,"F"
"2022-09-01T11:00",94196.661267,"F"
"2022-09-01T11:15",94243.029266,"F"
"2022-09-01T11:30",94358.831668,"F"
"2022-09-01T11:45",95077.753948,"F"
"2022-09-01T12:00",95467.709566,"F"
"2022-09-01T12:15",94934.516442,"F"
"2022-09-01T12:30",94003.437496,"F"
"2022-09-01T12:45",93366.771741,"F"
"2022-09-01T13:00",92799.910437,"F"
"2022-09-01T13:15",93461.463099,"F"
"2022-09-01T13:30",93432.669260,"F"
"2022-09-01T13:45",92029.370272,"F"
"2022-09-01T14:00",91127.137270,"F"
"2022-09-01T14:15",90326.385229,"F"
"2022-09-01T14:30",90051.195012,"F"
"2022-09-01T14:45",89182.175584,"F"
"2022-09-01T15:00",89127.338365,"F"
"2022-09-01T15:15",89338.442987,"F"
"2022-09-01T15:30",88787.066915,"F"
"2022-09-01T15:45",88978.780452,"F"
"2022-09-01T16:00",89357.056747,"F"
"2022-09-01T16:15",88648.783961,"F"
"2022-09-01T16:30",88363.706437,"F"
"2022-09-01T16:45",87773.589078,"F"
"2022-09-01T17:00",86714.949065,"F"
"2022-09-01T17:15",86411.249542,"F"
"2022-09-01T17:30",86524.509138,"F"
"2022-09-01T17:45",86738.923146,"F"
"2022-09-01T18:00",87327.424123,"F"
"2022-09-01T18:15",86482.049397,"F"
"2022-09-01T18:30",86916.568783,"F"
"2022-09-01T18:45",85906.517392,"F"
"2022-09-01T19:00",85010.970468,"F"
"2022-09-01T19:15",83885.245022,"F"
"2022-09-01T19:30",83205.437554,"F"
"2022-09-01T19:45",82147.807549,"F"
"2022-09-01T20:00",81663.283044,"F"
"2022-09-01T20:15",80304.674455,"F"
"2022-09-01T20:30",80027.013722,"F"
"2022-09-01T20:45",78856.383110,"F"
"2022-09-01T21:00",77532.565680,"F"
"2022-09-01T21:15",75662.265073,"F"
"2022-09-01T21:30",74457.530788,"F"
"2022-09-01T21:45",72492.876493,"F"
"2022-09-01T22:00",70903.834449,"F"
"2022-09-01T22:15",69265.863661,"F"
"2022-09-01T22:30",67610.741075,"F"
"2022-09-01T22:45",66060.383759,"F"
"2022-09-01T23:00",64401.013274,"F"
"2022-09-01T23:15",62028.278841,"F"
"2022-09-01T23:30",60696.205923,"F"
"2022-09-01T23:45",59468.860896,"F"
"2022-09-02T00:00",58554.024078,"F"
"2022-09-02T00:15",61573.743904,"F"
"2022-09-02T00:30",60479.143621,"F"
"2022-09-02T00:45",58793.050251,"F"
"2022-09-02T01:00",56805.260169,"F"
"2022-09-02T01:15",55387.490432,"F"
"2022-09-02T01:30",54062.658487,"F"
"2022-09-02T01:45",53426.173583,"F"
"2022-09-02T02:00",52746.300407,"F"
"2022-09-02T02:15",55160.946778,"F"
"2022-09-02T02:30",54242.735536,"F"
"2022-09-02T02:45",53633.036780,"F"
"2022-09-02T03:00",52483.218966,"F"
"2022-09-02T03:15",51949.930682,"F"
"2022-09-02T03:30",51356.168643,"F"
"2022-09-02T03:45",50925.435698,"F"
"2022-09-02T04:00",50663.566724,"F"
"2022-09-02T04:15",51152.521679,"F"
"2022-09-02T04:30",51092.360099,"F"
"2022-09-02T04:45",51470.815699,"F"
"2022-09-02T05:00",52237.554908,"F"
"2022-09-02T05:15",53725.519337,"F"
"2022-09-02T05:30",55041.077704,"F"
"2022-09-02T05:45",56610.292978,"F"
"2022-09-02T06:00",58843.680217,"F"
"2022-09-02T06:15",62897.204172,"F"
"2022-09-02T06:30",65493.127849,"F"
"2022-09-02T06:45",66847.472867,"F"
"2022-09-02T07:00",69106.416322,"F"
"2022-09-02T07:15",72821.508109,"F"
"2022-09-02T07:30",75188.053813,"F"
"2022-09-02T07:45",76976.029066,"F"
"2022-09-02T08:00",78789.389721,"F"
"2022-09-02T08:15",81082.858809,"F"
"2022-09-02T08:30",82602.118896,"F"
"2022-09-02T08:45",83504.736121,"F"
"2022-09-02T09:00",84173.995217,"F"
"2022-09-02T09:15",84929.290038,"F"
"2022-09-02T09:30",85824.566340,"F"
"2022-09-02T09:45",86875.185150,"F"
"2022-09-02T10:00",86802.371469,"F"
"2022-09-02T10:15",87671.394691,"F"
"2022-09-02T10:30",88390.237199,"F"
"2022-09-02T10:45",89210.811598,"F"
"2022-09-02T11:00",90445.503611,"F"
"2022-09-02T11:15",90980.007533,"F"
"2022-09-02T11:30",90821.641956,"F"
"2022-09-02T11:45",91259.044284,"F"
"2022-09-02T12:00",91769.365735,"F"
"2022-09-02T12:15",92141.103001,"F"
"2022-09-02T12:30",91224.444066,"F"
"2022-09-02T12:45",90697.153558,"F"
"2022-09-02T13:00",90737.510709,"F"
"2022-09-02T13:15",91387.555212,"F"
"2022-09-02T13:30",91462.301590,"F"
"2022-09-02T13:45",90931.379057,"F"
"2022-09-02T14:00",90153.771261,"F"
"2022-09-02T14:15",89608.099956,"F"
"2022-09-02T14:30",89236.392670,"F"
"2022-09-02T14:45",88927.760607,"F"
"2022-09-02T15:00",88543.094920,"F"
"2022-09-02T15:15",88277.341726,"F"
"2022-09-02T15:30",87802.005456,"F"
"2022-09-02T15:45",87732.947103,"F"
"2022-09-02T16:00",87785.741791,"F"
"2022-09-02T16:15",87679.895240,"F"
"2022-09-02T16:30",86553.451942,"F"
"2022-09-02T16:45",87398.064971,"F"
"2022-09-02T17:00",87414.826464,"F"
"2022-09-02T17:15",87873.949147,"F"
"2022-09-02T17:30",87698.324425,"F"
"2022-09-02T17:45",87616.705623,"F"
"2022-09-02T18:00",86964.506037,"F"
"2022-09-02T18:15",86799.299814,"F"
"2022-09-02T18:30",86452.731175,"F"
"2022-09-02T18:45",85863.964914,"F"
"2022-09-02T19:00",84625.925552,"F"
"2022-09-02T19:15",83948.007342,"F"
"2022-09-02T19:30",83076.899789,"F"
"2022-09-02T19:45",82572.484426,"F"
"2022-09-02T20:00",81765.423384,"F"
"2022-09-02T20:15",80842.678272,"F"
"2022-09-02T20:30",78807.415037,"F"
"2022-09-02T20:45",77207.435725,"F"
"2022-09-02T21:00",76053.975179,"F"
"2022-09-02T21:15",74582.405822,"F"
"2022-09-02T21:30",72870.643561,"F"
"2022-09-02T21:45",70972.289615,"F"
"2022-09-02T22:00",69747.794263,"F"
"2022-09-02T22:15",68227.299145,"F"
"2022-09-02T22:30",66987.775500,"F"
"2022-09-02T22:45",65512.268683,"F"
"2022-09-02T23:00",64190.224280,"F"
"2022-09-02T23:15",62585.996217,"F"
"2022-09-02T23:30",61630.506020,"F"
"2022-09-02T23:45",60589.513668,"F"
"2022-09-03T00:00",59900.968724,"F"
"2022-09-03T00:15",62913.201110,"F"
"2022-09-03T00:30",61894.099902,"F"
"2022-09-03T00:45",60399.071870,"F"
"2022-09-03T01:00",58393.562365,"F"
"2022-09-03T01:15",56642.071589,"F"
"2022-09-03T01:30",55221.045863,"F"
"2022-09-03T01:45",54429.373637,"F"
"2022-09-03T02:00",53450.235250,"F"
"2022-09-03T02:15",55931.254198,"F"
"2022-09-03T02:30",55308.368374,"F"
"2022-09-03T02:45",54319.758810,"F"
"2022-09-03T03:00",53070.275870,"F"
"2022-09-03T03:15",52574.559915,"F"
"2022-09-03T03:30",52225.647167,"F"
"2022-09-03T03:45",51544.052850,"F"
"2022-09-03T04:00",51323.208620,"F"
"2022-09-03T04:15",51656.946530,"F"
"2022-09-03T04:30",51438.610999,"F"
"2022-09-03T04:45",51573.956996,"F"
"2022-09-03T05:00",51792.631825,"F"
"2022-09-03T05:15",52718.083220,"F"
"2022-09-03T05:30",53454.319558,"F"
"2022-09-03T05:45",54037.296138,"F"
"2022-09-03T06:00",54517.440363,"F"
"2022-09-03T06:15",55767.402961,"F"
"2022-09-03T06:30",56420.190150,"F"
"2022-09-03T06:45",57052.218103,"F"
"2022-09-03T07:00",58103.132098,"F"
"2022-09-03T07:15",58775.781431,"F"
"2022-09-03T07:30",60180.052699,"F"
"2022-09-03T07:45",61216.725870,"F"
"2022-09-03T08:00",62375.982519,"F"
"2022-09-03T08:15",63761.690942,"F"
"2022-09-03T08:30",64472.465812,"F"
"2022-09-03T08:45",65479.269425,"F"
"2022-09-03T09:00",66001.836559,"F"
"2022-09-03T09:15",67853.650118,"F"
"2022-09-03T09:30",68694.609955,"F"
"2022-09-03T09:45",69898.401990,"F"
"2022-09-03T10:00",71251.584051,"F"
"2022-09-03T10:15",73085.365366,"F"
"2022-09-03T10:30",73583.152723,"F"
"2022-09-03T10:45",73711.801804,"F"
"2022-09-03T11:00",74404.022399,"F"
"2022-09-03T11:15",75227.493577,"F"
"2022-09-03T11:30",76956.664868,"F"
"2022-09-03T11:45",77740.177430,"F"
"2022-09-03T12:00",77833.193955,"F"
"2022-09-03T12:15",78297.163004,"F"
"2022-09-03T12:30",77334.612633,"F"
"2022-09-03T12:45",77717.030245,"F"
"2022-09-03T13:00",76780.695627,"F"
"2022-09-03T13:15",76733.342046,"F"
"2022-09-03T13:30",76216.758137,"F"
"2022-09-03T13:45",75118.367583,"F"
"2022-09-03T14:00",74638.975421,"F"
"2022-09-03T14:15",73891.787017,"F"
"2022-09-03T14:30",73644.831615,"F"
"2022-09-03T14:45",74133.660644,"F"
"2022-09-03T15:00",74482.950269,"F"
"2022-09-03T15:15",73890.266057,"F"
"2022-09-03T15:30",73462.967575,"F"
"2022-09-03T15:45",73294.360159,"F"
"2022-09-03T16:00",73361.005837,"F"
"2022-09-03T16:15",72922.015007,"F"
"2022-09-03T16:30",73028.379344,"F"
"2022-09-03T16:45",72725.292666,"F"
"2022-09-03T17:00",72491.852598,"F"
"2022-09-03T17:15",72702.043167,"F"
"2022-09-03T17:30",73048.751100,"F"
"2022-09-03T17:45",73396.617909,"F"
"2022-09-03T18:00",74747.668782,"F"
"2022-09-03T18:15",75228.107066,"F"
"2022-09-03T18:30",75262.515318,"F"
"2022-09-03T18:45",75338.244844,"F"
"2022-09-03T19:00",75484.295940,"F"
"2022-09-03T19:15",74578.651216,"F"
"2022-09-03T19:30",73835.854190,"F"
"2022-09-03T19:45",73748.570676,"F"
"2022-09-03T20:00",73575.796247,"F"
"2022-09-03T20:15",73475.340627,"F"
"2022-09-03T20:30",73510.395769,"F"
"2022-09-03T20:45",72650.669853,"F"
"2022-09-03T21:00",71508.610312,"F"
"2022-09-03T21:15",70268.073716,"F"
"2022-09-03T21:30",69141.819741,"F"
"2022-09-03T21:45",67875.113175,"F"
"2022-09-03T22:00",66896.634799,"F"
"2022-09-03T22:15",65733.911765,"F"
"2022-09-03T22:30",64541.371327,"F"
"2022-09-03T22:45",63118.387332,"F"
"2022-09-03T23:00",62320.678285,"F"
"2022-09-03T23:15",60849.985932,"F"
"2022-09-03T23:30",59819.104971,"F"
"2022-09-03T23:45",58812.539324,"F"
"2022-09-04T00:00",58306.291342,"F"
"2022-09-04T00:15",61394.106948,"F"
"2022-09-04T00:30",60519.559716,"F"
"2022-09-04T00:45",59169.026104,"F"
"2022-09-04T01:00",56964.910842,"F"
"2022-09-04T01:15",55256.143024,"F"
"2022-09-04T01:30",53428.481183,"F"
"2022-09-04T01:45",52562.492941,"F"
"2022-09-04T02:00",51955.693259,"F"
"2022-09-04T02:15",54537.816040,"F"
"2022-09-04T02:30",54156.547596,"F"
"2022-09-04T02:45",52873.392014,"F"
"2022-09-04T03:00",51581.602506,"F"
"2022-09-04T03:15",50873.113708,"F"
"2022-09-04T03:30",50147.619678,"F"
"2022-09-04T03:45",49661.974792,"F"
"2022-09-04T04:00",49357.361990,"F"
"2022-09-04T04:15",49160.702259,"F"
"2022-09-04T04:30",48737.302111,"F"
"2022-09-04T04:45",49132.465514,"F"
"2022-09-04T05:00",49350.197443,"F"
"2022-09-04T05:15",49753.817141,"F"
"2022-09-04T05:30",50002.150110,"F"
"2022-09-04T05:45",50199.563899,"F"
"2022-09-04T06:00",50884.361964,"F"
"2022-09-04T06:15",51745.493191,"F"
"2022-09-04T06:30",52137.346626,"F"
"2022-09-04T06:45",52570.325278,"F"
"2022-09-04T07:00",51978.864626,"F"
"2022-09-04T07:15",52583.937944,"F"
"2022-09-04T07:30",53159.266626,"F"
"2022-09-04T07:45",53212.869722,"F"
"2022-09-04T08:00",54115.616256,"F"
"2022-09-04T08:15",55058.719880,"F"
"2022-09-04T08:30",56090.794570,"F"
